Highlight,Book Title,Book Author,Amazon Book ID,Note,Color,Tags,Location Type,Location,Highlighted at,Document tags
"The corporation also quietly acknowledged its membership in the corporate lobbying group ALEC, known for its opposition to gun control and emissions curbs, and for its support for voter-suppression schemes, tobacco industry tax breaks, and other far-right causes.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2371,2024-01-25 04:56:00+00:00,
"KIDNAP, CORNER, COMPETE",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2398,2024-01-25 04:56:00+00:00,
"architecture. Indeed, under the direction of surveillance capitalism the global reach of computer mediation is repurposed as an extraction architecture.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2411,2024-01-25 04:56:00+00:00,
"Because Search is the foundation of Google’s supply operations, the company has every incentive to entice users to its Search platform, content, and ancillary services and then to use its backstage “methods, apparatus, and data structures” for efficient extraction.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2458,2024-01-25 04:56:00+00:00,
"The extraction imperative demands that everything be possessed. In this new context, goods and services are merely surveillance-bound supply routes. It’s not the car; it’s the behavioral data from driving the car. It’s not the map; it’s the behavioral data from interacting with the map.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2461,2024-01-25 04:56:00+00:00,
"Traditionally, monopolies on goods and services disfigure markets by unfairly eliminating competition in order to raise prices at will. Under surveillance capitalism, however, many of the practices defined as monopolistic actually function as means of cornering user-derived raw-material supplies.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2464,2024-01-25 04:56:00+00:00,
Cornering practices are not designed to protect product niches but rather to protect critical supply routes for the unregulated commodity that is behavioral surplus.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2467,2024-01-25 04:56:00+00:00,
In this picture it is we who are “cornered.” We are the source of the coveted commodity; our experience is the target of extraction.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2471,2024-01-25 04:56:00+00:00,
"the classic business sense… they are not trying to make a profit on Android.… They want to take any layer that lives between themselves and the consumer and make it free (or even less than free).… In essence, they are not just building a moat; Google is also scorching the earth for 250 miles around the outside of the castle to ensure no one can approach it.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2489,2024-01-25 04:56:00+00:00,
a conference devoted to “all things” digital,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,Lol those scare quotes,yellow,,location,2500,2024-01-25 04:56:00+00:00,
"A Google product manager admitted Skyhook’s superiority but expressed his concerns in an e-mail to a Google executive, noting that if other manufacturers switched to Skyhook, it “would be awful for Google, because it will cut off our ability to continue collecting data” for the company’s Wi-Fi location database. Court documents from Skyhook’s eventual lawsuit against Motorola",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2507,2024-01-25 04:56:00+00:00,
"They identified 81,000 third parties, but only 123 of those are present on more than 1 percent of sites. Of that group, the top five third parties and twelve of the top twenty are Google-owned domains. “In fact,” they conclude, “Google, Facebook, and Twitter are the only third-party entities present on more than 10% of sites.”",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2532,2024-01-25 04:56:00+00:00,
"the ad tracker FidZup developed “communication between a sonic emitter and a mobile phone.…” It can detect the presence of mobile phones and therefore their owners by diffusing a tone, inaudible to the human ear, inside a building:",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2548,2024-01-25 04:56:00+00:00,
"“Users installing ‘Bottin Gourmand,’ a guide to restaurants and hotels in France, would thus have their physical location tracked via retail outlet speakers as they move around Paris. Their experience would be shared by readers of a car magazine app ‘Auto Journal’ and the TV guide app ‘TeleStar.’”",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2549,2024-01-25 04:56:00+00:00,
Its dispossession operations reveal a predictable sequence of stages that must be crafted and orchestrated in great detail in order to achieve their ultimate destination as a system of facts through which surplus extraction is normalized.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2575,2024-01-25 04:56:00+00:00,
"incursion, habituation, adaptation, and redirection. Taken together, these stages constitute a “theory of change” that describes and predicts dispossession as a political and cultural operation",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2577,2024-01-25 04:56:00+00:00,
The first stage of successful dispossession is initiated by unilateral incursion into undefended space:,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2582,2024-01-25 04:56:00+00:00,
The incursion is when dispossession operations rely on their virtual capabilities to kidnap behavioral surplus from the nonmarket spaces of everyday life where it lives.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2585,2024-01-25 04:56:00+00:00,
In a second stage the aim is habituation.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2606,2024-01-25 04:56:00+00:00,
"the new contested practices become more firmly established as institutional facts, rapidly bolstered by growing ecosystems of stakeholders. People habituate to the incursion with some combination of agreement, helplessness, and resignation.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2608,2024-01-25 04:56:00+00:00,
"The incursion itself, once unthinkable, slowly worms its way into the ordinary. Worse still, it gradually comes to seem inevitable.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2610,2024-01-25 04:56:00+00:00,
"In a third stage of the cycle, when Google is occasionally forced to alter its practices, its executives and engineers produce superficial but tactically effective adaptations that satisfy the immediate demands of government authorities, court rulings, and public opinion.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2612,2024-01-25 04:56:00+00:00,
"in a final stage the corporation regroups to cultivate new rhetoric, methods, and design elements that redirect contested supply operations just enough so that they appear to be compliant with social and legal demands.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2614,2024-01-25 04:56:00+00:00,
the operational necessity for economies of scale in the capture of behavioral surplus is a perpetual-motion machine whose implacable rhythms offer no room for divergence.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2617,2024-01-25 04:56:00+00:00,
"Peter Fleischer, Google’s “privacy counsel,” helped launch the new “service” by writing a paean celebrating America’s “noble tradition” of public spaces, where, he claimed, “people don’t have the same expectations of privacy as they do in their homes.”",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2628,2024-01-25 04:56:00+00:00,
